# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
160.1635771; 11.0720901; 71.7492716; -0.6662199; -0.0169726; 5.6341946; 0.0000000
160.3635316; 11.1959285; 71.9062616; -0.6695408; -0.0162403; 5.6341946; 0.0000000
160.5634861; 11.3202532; 72.0628666; -0.6722765; -0.0111049; 5.6341946; 0.0000000
160.7634407; 11.4449199; 72.2191997; -0.6738758; -0.0048878; 5.6341946; 0.0000000
160.9633952; 11.5697394; 72.3754108; -0.6742315; 0.0013304; 5.6341946; 0.0000000
161.1633497; 11.6945172; 72.5316552; -0.6733437; 0.0075498; 5.6341946; -0.0236541
161.3633042; 11.8190591; 72.6880877; -0.6712122; 0.0137695; 5.6333551; -0.1029828
161.5632588; 11.9431697; 72.8448624; -0.6678370; 0.0199900; 5.6296986; -0.2315785
161.7632133; 12.0666527; 73.0021319; -0.6632179; 0.0262117; 5.6214674; -0.4031089
161.9631678; 12.1893096; 73.1600464; -0.6573546; 0.0324351; 5.6071106; -0.6112266
162.1631224; 12.3109396; 73.3187530; -0.6502466; 0.0386611; 5.5852712; -0.8262100
162.3630769; 12.4313391; 73.4783949; -0.6418934; 0.0448905; 5.5556138; -1.0108657
162.5630314; 12.5503007; 73.6391110; -0.6322941; 0.0511249; 5.5191114; -1.1668091
162.7629859; 12.6676130; 73.8010346; -0.6214476; 0.0573660; 5.4766754; -1.2958505
162.9629405; 12.7830601; 73.9642930; -0.6093523; 0.0636159; 5.4291575; -1.3999499
163.1628950; 12.8964210; 74.1290064; -0.5960062; 0.0698773; 5.3773505; -1.4811734
163.3628495; 13.0074693; 74.2952874; -0.5814067; 0.0761535; 5.3219887; -1.5416514
163.5628041; 13.1159726; 74.4632399; -0.5655505; 0.0824482; 5.2637480; -1.5835397
163.7627586; 13.2216922; 74.6329579; -0.5484334; 0.0887659; 5.2032462; -1.6089834
163.9627131; 13.3243826; 74.8045252; -0.5300503; 0.0951120; 5.1410431; -1.6200850
164.1626676; 13.4237916; 74.9780142; -0.5103949; 0.1014926; 5.0776409; -1.6188764
164.3626222; 13.5196591; 75.1534843; -0.4894597; 0.1079145; 5.0134852; -1.6072934
164.5625767; 13.6117181; 75.3309817; -0.4672356; 0.1143858; 4.9489659; -1.5871634
164.7625312; 13.6996931; 75.5105377; -0.4437119; 0.1209152; 4.8844183; -1.5601678
164.9624857; 13.7833013; 75.6921677; -0.4188759; 0.1275138; 4.8201262; -1.5279021
165.1624403; 13.8622513; 75.8758697; -0.3927129; 0.1341905; 4.7563216; -1.4916769
165.3623948; 13.9362439; 76.0616233; -0.3652053; 0.1409655; 4.6931929; -1.4407837
165.5623493; 14.0049715; 76.2493880; -0.3363338; 0.1478339; 4.6314012; -1.3304437
165.7623039; 14.0681306; 76.4390976; -0.3062609; 0.1529818; 4.5736004; -1.1632253
165.9622584; 14.1255064; 76.6306355; -0.2759158; 0.1505395; 4.5224591; -0.9539836
166.1622129; 14.1771049; 76.8238103; -0.2462600; 0.1461021; 4.4800815; -0.7141653
166.3621674; 14.2230387; 77.0184103; -0.2174852; 0.1417317; 4.4480927; -0.4630889
166.5621220; 14.2634396; 77.2142342; -0.1895714; 0.1374878; 4.4272266; -0.2507521
166.7620765; 14.2984421; 77.4110951; -0.1624957; 0.1333476; 4.4158869; -0.0815203
166.9620310; 14.3281836; 77.6088196; -0.1362380; 0.1293042; 4.4121941; 0.0536128
167.1619856; 14.3528033; 77.8072472; -0.1107799; 0.1253482; 4.4146231; 0.1620909
167.3619401; 14.3724422; 78.0062299; -0.0861048; 0.1214717; 4.4219587; 0.2496570
167.5618946; 14.3872425; 78.2056312; -0.0621975; 0.1176673; 4.4332334; 0.3208220
167.7618491; 14.3973473; 78.4053258; -0.0390443; 0.1139280; 4.4476801; 0.3791185
167.9618037; 14.4029007; 78.6051990; -0.0166327; 0.1102478; 4.4646916; 0.4273228
168.1617582; 14.4040467; 78.8051464; 0.0050484; 0.1066209; 4.4837887; 0.4676210
168.3617127; 14.4009300; 79.0050730; 0.0260091; 0.1030419; 4.5045940; 0.5017392
168.5616673; 14.3936947; 79.2048931; 0.0462586; 0.0995060; 4.5268109; 0.5310436
168.7616218; 14.3824853; 79.4045301; 0.0658050; 0.0960088; 4.5502073; 0.5566186
168.9615763; 14.3674456; 79.6039152; 0.0846557; 0.0925461; 4.5746020; 0.5793276
169.1615308; 14.3487189; 79.8029881; 0.1028171; 0.0891143; 4.5998545; 0.5998601
169.3614854; 14.3264480; 80.0016960; 0.1202951; 0.0857098; 4.6258568; 0.6187682
169.5614399; 14.3007750; 80.1999932; 0.1370948; 0.0823296; 4.6525264; 0.6364959
169.7613944; 14.2718411; 80.3978410; 0.1532208; 0.0789708; 4.6798016; 0.6534013
169.9613490; 14.2397867; 80.5952076; 0.1686772; 0.0756307; 4.7076367; 0.6697738
170.1613035; 14.2047513; 80.7920669; 0.1834673; 0.0723069; 4.7359996; 0.6858502
170.3612580; 14.1668734; 80.9883993; 0.1975943; 0.0689975; 4.7648683; 0.7018201
170.5612125; 14.1262904; 81.1841906; 0.2110608; 0.0657002; 4.7942293; 0.7172042
170.7611671; 14.0831388; 81.3794320; 0.2238691; 0.0624139; 4.8240492; 0.7295455
170.9611216; 14.0375534; 81.5741197; 0.2360304; 0.0592277; 4.8541943; 0.7385078
171.1610761; 13.9896631; 81.7682534; 0.2475925; 0.0564232; 4.8845203; 0.7444878
171.3610307; 13.9395850; 81.9618344; 0.2586053; 0.0537316; 4.9149024; 0.7478368
171.5609852; 13.8874300; 82.1548663; 0.2690809; 0.0510492; 4.9452333; 0.7494914
171.7609397; 13.8333072; 82.3473558; 0.2790206; 0.0483712; 4.9754458; 0.7523454
171.9608942; 13.7773253; 82.5393129; 0.2884253; 0.0456976; 5.0055899; 0.7570359
172.1608488; 13.7195916; 82.7307506; 0.2972958; 0.0430276; 5.0357399; 0.7633851
172.3608033; 13.6602131; 82.9216845; 0.3056326; 0.0403605; 5.0659610; 0.7712200
172.5607578; 13.5992956; 83.1121331; 0.3134365; 0.0376959; 5.0963103; 0.7804021
172.7607123; 13.5369443; 83.3021172; 0.3207077; 0.0350334; 5.1268381; 0.7908162
172.9606669; 13.4732636; 83.4916599; 0.3274467; 0.0323725; 5.1575889; 0.8023679
173.1606214; 13.4083574; 83.6807865; 0.3336539; 0.0297129; 5.1886026; 0.8149796
173.3605759; 13.3423286; 83.8695242; 0.3393293; 0.0270543; 5.2199152; 0.8285885
173.5605305; 13.2752798; 84.0579019; 0.3444732; 0.0243966; 5.2515593; 0.8431438
173.7604850; 13.2073129; 84.2459504; 0.3490857; 0.0217394; 5.2835647; 0.8586049
173.9604395; 13.1385291; 84.4337017; 0.3531670; 0.0190828; 5.3159590; 0.8554276
174.1603940; 13.0690294; 84.6211893; 0.3567171; 0.0164265; 5.3480382; 0.8304495
174.3603486; 12.9989143; 84.8084475; 0.3597361; 0.0137704; 5.3789978; 0.7855599
174.5603031; 12.9282839; 84.9955120; 0.3622241; 0.0111145; 5.4081207; 0.7224296
174.7602576; 12.8572378; 85.1824191; 0.3641809; 0.0084588; 5.4347655; 0.6425648
174.9602122; 12.7858758; 85.3692058; 0.3656068; 0.0058033; 5.4583554; 0.5673366
175.1601667; 12.7142970; 85.5559095; 0.3665018; 0.0031479; 5.4790991; 0.5010133
175.3601212; 12.6426007; 85.7425682; 0.3668657; 0.0004926; 5.4973527; 0.4425183
175.5600757; 12.5708861; 85.9292198; 0.3666988; -0.0021626; 5.5134248; 0.3909103
175.7600303; 12.4992521; 86.1159024; 0.3660009; -0.0048176; 5.5275837; 0.3453655
175.9599848; 12.4277980; 86.3026539; 0.3647721; -0.0074726; 5.5400629; 0.3051613
176.1599393; 12.3566231; 86.4895119; 0.3630125; -0.0101274; 5.5510660; 0.2696639
176.3598939; 12.2858267; 86.6765137; 0.3607221; -0.0127823; 5.5607710; 0.2299174
176.5598484; 12.2155085; 86.8636958; 0.3579008; -0.0154371; 5.5690323; 0.1706267
176.7598029; 12.1457684; 87.0510940; 0.3545487; -0.0180920; 5.5751552; 0.0937517
176.9597574; 12.0767067; 87.2387433; 0.3506657; -0.0207470; 5.5785166; 0.0011904
177.1597120; 12.0084240; 87.4266774; 0.3462517; -0.0234025; 5.5785593; -0.1052065
177.3596665; 11.9410216; 87.6149289; 0.3413068; -0.0260584; 5.5747871; -0.2152316
177.5596210; 11.8746009; 87.8035291; 0.3358307; -0.0287150; 5.5670619; -0.3124727
177.7595756; 11.8092643; 87.9925074; 0.3298233; -0.0313726; 5.5558273; -0.3979312
177.9595301; 11.7451144; 88.1818919; 0.3232844; -0.0340315; 5.5414872; -0.4725631
178.1594846; 11.6822547; 88.3717084; 0.3162137; -0.0366921; 5.5244093; -0.5372788
178.3594391; 11.6207894; 88.5619809; 0.3086108; -0.0393548; 5.5049283; -0.5929424
178.5593937; 11.5608233; 88.7527312; 0.3004752; -0.0420201; 5.4833487; -0.6403722
178.7593482; 11.5024620; 88.9439785; 0.2918063; -0.0446884; 5.4599471; -0.6803395
178.9593027; 11.4458120; 89.1357395; 0.2826036; -0.0473607; 5.4349746; -0.7135743
179.1592573; 11.3909805; 89.3280284; 0.2728661; -0.0500372; 5.4086582; -0.7422981
179.3592118; 11.3380757; 89.5208561; 0.2625929; -0.0527195; 5.3811460; -0.7730568
179.5591663; 11.2872076; 89.7142311; 0.2517649; -0.0555868; 5.3523434; -0.8069120
179.7591208; 11.2384966; 89.9081605; 0.2402910; -0.0591826; 5.3221131; -0.8431062
179.9590754; 11.1920852; 90.1026529; 0.2280774; -0.0629839; 5.2903423; -0.8809052
180.1590299; 11.1481270; 90.2977142; 0.2151020; -0.0668008; 5.2569421; -0.9181733
180.3589844; 11.1067781; 90.4933452; 0.2013623; -0.0706296; 5.2219014; -0.9486309
180.5589389; 11.0681962; 90.6895404; 0.1868556; -0.0744733; 5.1854497; -0.9713864
180.7588935; 11.0325401; 90.8862881; 0.1715786; -0.0783341; 5.1478561; -0.9873443
180.9588480; 10.9999701; 91.0835700; 0.1555277; -0.0822148; 5.1093614; -0.9974001
181.1588025; 10.9706476; 91.2813605; 0.1386986; -0.0861184; 5.0701780; -1.0023766
181.3587571; 10.9447354; 91.4796263; 0.1210864; -0.0900483; 5.0304916; -1.0030346
181.5587116; 10.9223971; 91.6783263; 0.1026855; -0.0940080; 4.9904632; -1.0000712
181.7586661; 10.9037977; 91.8774109; 0.0834895; -0.0980015; 4.9502308; -0.9941225
181.9586206; 10.8891031; 92.0768214; 0.0634912; -0.1020333; 4.9099111; -0.9857650
182.1585752; 10.8784797; 92.2764899; 0.0426826; -0.1061082; 4.8696006; -0.9755190
182.3585297; 10.8720949; 92.4763386; 0.0210544; -0.1102313; 4.8293779; -0.9638507
182.5584842; 10.8701165; 92.6762792; -0.0014035; -0.1144084; 4.7893046; -0.9511758
182.7584388; 10.8727122; 92.8762124; -0.0247026; -0.1186459; 4.7494268; -0.9378628
182.9583933; 10.8800502; 93.0760274; -0.0488556; -0.1229504; 4.7097765; -0.9242368
183.1583478; 10.8922981; 93.2756012; -0.0738766; -0.1273294; 4.6703731; -0.9105821
183.3583023; 10.9096228; 93.4747982; -0.0997813; -0.1317911; 4.6312239; -0.8971469
183.5582569; 10.9321905; 93.6734691; -0.1265872; -0.1363444; 4.5923259; -0.8841460
183.7582114; 10.9601656; 93.8714506; -0.1543134; -0.1409988; 4.5536666; -0.8717643
183.9581659; 10.9937110; 94.0685642; -0.1829813; -0.1457649; 4.5152246; -0.8601606
184.1581205; 11.0329868; 94.2646161; -0.2126143; -0.1506544; 4.4769707; -0.8494701
184.3580750; 11.0781501; 94.4593954; -0.2432384; -0.1556799; 4.4388688; -0.8398073
184.5580295; 11.1293541; 94.6526741; -0.2748821; -0.1608553; 4.4008760; -0.8312704
184.7579840; 11.1867475; 94.8442054; -0.3075769; -0.1661958; 4.3629436; -0.8239380
184.9579386; 11.2504733; 95.0337234; -0.3413574; -0.1717184; 4.3250175; -0.8178899
185.1578931; 11.3206679; 95.2209411; -0.3762619; -0.1774409; 4.2870380; -0.8131524
185.3578476; 11.3974599; 95.4055502; -0.4123325; -0.1833861; 4.2489420; -0.8003499
185.5578022; 11.4809685; 95.5872189; -0.4496153; -0.1895693; 4.2111092; -0.7448873
185.7577567; 11.5712920; 95.7655966; -0.4879879; -0.1942850; 4.1755902; -0.6484398
185.9577112; 11.6684358; 95.9403534; -0.5266390; -0.1923359; 4.1444224; -0.5218715
186.1576657; 11.7722175; 96.1112521; -0.5647392; -0.1887916; 4.1191669; -0.3733453
186.3576203; 11.8823759; 96.2781122; -0.6021532; -0.1854773; 4.1010037; -0.2176093
186.5575748; 11.9986465; 96.4407728; -0.6389317; -0.1824329; 4.0903799; -0.0926069
186.7575293; 12.1207729; 96.5990846; -0.6751258; -0.1796296; 4.0858504; -0.0006932
186.9574838; 12.2485063; 96.7529084; -0.7107828; -0.1770595; 4.0858164; 0.0657160
187.1574384; 12.3816052; 96.9021143; -0.7459483; -0.1747118; 4.0890312; 0.1126336
187.3573929; 12.5198349; 97.0465801; -0.7806659; -0.1725778; 4.0945353; 0.1445389
187.5573474; 12.6629672; 97.1861904; -0.8149775; -0.1706495; 4.1015877; 0.1648534
187.7573020; 12.8107797; 97.3208361; -0.8489235; -0.1689201; 4.1096166; 0.1761808
187.9572565; 12.9630554; 97.4504131; -0.8825430; -0.1673835; 4.1181798; 0.1805114
188.1572110; 13.1195823; 97.5748215; -0.9158741; -0.1660345; 4.1269350; 0.1793706
188.3571655; 13.2801530; 97.6939653; -0.9489539; -0.1648687; 4.1356166; 0.1739322
188.5571201; 13.4445639; 97.8077515; -0.9818186; -0.1638822; 4.1440176; 0.1651016
188.7570746; 13.6126149; 97.9160895; -1.0145036; -0.1630715; 4.1519763; 0.1535787
188.9570291; 13.7841089; 98.0188909; -1.0470439; -0.1624339; 4.1593659; 0.1399075
189.1569837; 13.9588510; 98.1160685; -1.0794738; -0.1619674; 4.1660863; 0.1245095
189.3569382; 14.1366486; 98.2075365; -1.1118274; -0.1616707; 4.1720580; 0.1077117
189.5568927; 14.3173098; 98.2932095; -1.1441386; -0.1615427; 4.1772171; 0.0897691
189.7568472; 14.5006439; 98.3730028; -1.1764410; -0.1615830; 4.1815119; 0.0708811
189.9568018; 14.6864601; 98.4468316; -1.2087683; -0.1617920; 4.1849000; 0.0512030
190.1567563; 14.8745673; 98.5146108; -1.2411544; -0.1621703; 4.1873458; 0.0308601
190.3567108; 15.0647731; 98.5762553; -1.2736331; -0.1627191; 4.1888191; 0.0099318
190.5566654; 15.2568838; 98.6316791; -1.3062386; -0.1634398; 4.1892932; -0.0114875
190.7566199; 15.4507028; 98.6807955; -1.3390060; -0.1643380; 4.1887449; -0.0335973
190.9565744; 15.6460310; 98.7235170; -1.3719704; -0.1654108; 4.1871408; -0.0493806
191.1565289; 15.8426651; 98.7597551; -1.4051721; -0.1667126; 4.1847820; -0.0386734
191.3564835; 16.0403964; 98.7894272; -1.4385244; -0.1669103; 4.1829337; -0.0016764
191.5564380; 16.2390050; 98.8125104; -1.4715351; -0.1632808; 4.1828535; 0.0565903
191.7563925; 16.4382612; 98.8291038; -1.5037404; -0.1588681; 4.1855579; 0.1326222
191.9563471; 16.6379444; 98.8393598; -1.5350781; -0.1546055; 4.1918888; 0.2166951
192.1563016; 16.8378496; 98.8434383; -1.5655783; -0.1504890; 4.2022125; 0.2864974
192.3562561; 17.0377874; 98.8415001; -1.5952691; -0.1465075; 4.2158229; 0.3404597
192.5562106; 17.2375831; 98.8337060; -1.6241763; -0.1426505; 4.2319400; 0.3822291
192.7561652; 17.4370755; 98.8202165; -1.6523240; -0.1389087; 4.2499615; 0.4146360
192.9561197; 17.6361166; 98.8011916; -1.6797343; -0.1352734; 4.2694249; 0.4398506
193.1560742; 17.8345707; 98.7767902; -1.7064276; -0.1317366; 4.2899755; 0.4595427
193.3560288; 18.0323135; 98.7471699; -1.7324230; -0.1282908; 4.3113414; 0.4750012
193.5559833; 18.2292317; 98.7124870; -1.7577379; -0.1249293; 4.3333154; 0.4872244
193.7559378; 18.4252224; 98.6728961; -1.7823886; -0.1216455; 4.3557396; 0.4969880
193.9558923; 18.6201925; 98.6285500; -1.8063899; -0.1184337; 4.3784949; 0.5048967
194.1558469; 18.8140580; 98.5795992; -1.8297557; -0.1152884; 4.4014918; 0.5114233
194.3558014; 19.0067438; 98.5261925; -1.8524989; -0.1122045; 4.4246642; 0.5169390
194.5557559; 19.1981831; 98.4684763; -1.8746311; -0.1091772; 4.4479638; 0.5217356
194.7557104; 19.3883172; 98.4065947; -1.8961633; -0.1062022; 4.4713565; 0.5260438
194.9556650; 19.5770945; 98.3406896; -1.9171055; -0.1032753; 4.4948190; 0.5300460
195.1556195; 19.7644708; 98.2709003; -1.9374670; -0.1003927; 4.5183369; 0.5338872
195.3555740; 19.9504087; 98.1973637; -1.9572562; -0.0975509; 4.5419021; 0.5376830
195.5555286; 20.1348770; 98.1202142; -1.9764810; -0.0947466; 4.5655119; 0.5415257
195.7554831; 20.3178508; 98.0395839; -1.9951485; -0.0919766; 4.5891677; 0.5454893
195.9554376; 20.4993109; 97.9556022; -2.0132654; -0.0892381; 4.6128740; 0.5496336
196.1553921; 20.6792438; 97.8683959; -2.0308376; -0.0865283; 4.6366378; 0.5540065
196.3553467; 20.8576412; 97.7780896; -2.0478706; -0.0838448; 4.6604680; 0.5586474
196.5553012; 21.0344996; 97.6848050; -2.0643695; -0.0811852; 4.6843751; 0.5635880
196.7552557; 21.2098206; 97.5886618; -2.0803388; -0.0785474; 4.7083706; 0.5688545
196.9552103; 21.3836101; 97.4897768; -2.0957826; -0.0759292; 4.7324670; 0.5744686
197.1551648; 21.5558784; 97.3882647; -2.1107048; -0.0733289; 4.7566773; 0.5804483
197.3551193; 21.7266399; 97.2842376; -2.1251086; -0.0707446; 4.7810151; 0.5868087
197.5550738; 21.8959129; 97.1778053; -2.1389972; -0.0681748; 4.8054943; 0.5935627
197.7550284; 22.0637194; 97.0690754; -2.1523732; -0.0656179; 4.8301291; 0.6007213
197.9549829; 22.2300849; 96.9581531; -2.1652391; -0.0630726; 4.8549337; 0.6082944
198.1549374; 22.3950385; 96.8451414; -2.1775972; -0.0605375; 4.8799225; 0.6162902
198.3548920; 22.5586121; 96.7301413; -2.1894492; -0.0580114; 4.9051099; 0.6247176
198.5548465; 22.7208408; 96.6132514; -2.2007970; -0.0554934; 4.9305105; 0.6335796
198.7548010; 22.8817625; 96.4945686; -2.2116420; -0.0529822; 4.9561384; 0.6428765
198.9547555; 23.0414180; 96.3741876; -2.2219855; -0.0504776; 4.9820076; 0.6510655
199.1547101; 23.1998504; 96.2522013; -2.2318289; -0.0479791; 5.0080702; 0.6527749
199.3546646; 23.3571045; 96.1286995; -2.2411936; -0.0456913; 5.0340657; 0.6459917
199.5546191; 23.5132207; 96.0037624; -2.2501740; -0.0441361; 5.0596596; 0.6311489
199.7545737; 23.6682268; 95.8774506; -2.2588789; -0.0429351; 5.0845410; 0.6090042
199.9545282; 23.8221426; 95.7498125; -2.2673494; -0.0417896; 5.1084346; 0.5817879
200.1544827; 23.9749865; 95.6208926; -2.2755912; -0.0406470; 5.1311564; 0.5555541
200.3544372; 24.1267776; 95.4907348; -2.2836047; -0.0395072; 5.1527602; 0.5328114
200.5543918; 24.2775358; 95.3593819; -2.2913906; -0.0383697; 5.1733948; 0.5134888
200.7543463; 24.4272818; 95.2268762; -2.2989493; -0.0372346; 5.1932035; 0.4971277
200.9543008; 24.5760372; 95.0932593; -2.3062812; -0.0361015; 5.2123093; 0.4833364
201.1542554; 24.7238241; 94.9585721; -2.3133867; -0.0349703; 5.2308182; 0.4717779
201.3542099; 24.8706657; 94.8228547; -2.3202662; -0.0338408; 5.2488215; 0.4621630
201.5541644; 25.0165856; 94.6861468; -2.3269201; -0.0327129; 5.2663982; 0.4542427
201.7541189; 25.1616082; 94.5484873; -2.3333485; -0.0315863; 5.2836167; 0.4478027
201.9540735; 25.3057585; 94.4099146; -2.3395518; -0.0304611; 5.3005364; 0.4426581
202.1540280; 25.4490621; 94.2704665; -2.3455302; -0.0293369; 5.3172088; 0.4386495
202.3539825; 25.5915452; 94.1301802; -2.3512840; -0.0282138; 5.3336788; 0.4356392
202.5539370; 25.7332347; 93.9890922; -2.3568132; -0.0270915; 5.3499855; 0.4335081
202.7538916; 25.8741578; 93.8472388; -2.3621182; -0.0259701; 5.3661633; 0.4321533
202.9538461; 26.0143424; 93.7046555; -2.3671989; -0.0248493; 5.3822422; 0.4314856
203.1538006; 26.1538168; 93.5613774; -2.3720557; -0.0237292; 5.3982484; 0.4314275
203.3537552; 26.2926099; 93.4174391; -2.3766885; -0.0226095; 5.4142052; 0.4319122
203.5537097; 26.4307508; 93.2728748; -2.3810975; -0.0214904; 5.4301329; 0.4328812
203.7536642; 26.5682693; 93.1277183; -2.3852827; -0.0203716; 5.4460496; 0.4342842
203.9536187; 26.7051953; 92.9820027; -2.3892443; -0.0192532; 5.4619713; 0.4360770
204.1535733; 26.8415594; 92.8357611; -2.3929823; -0.0181351; 5.4779122; 0.4300786
204.3535278; 26.9773923; 92.6890260; -2.3964967; -0.0170172; 5.4935885; 0.4144518
204.5534823; 27.1127251; 92.5418295; -2.3997876; -0.0158995; 5.5086529; 0.3901774
204.7534369; 27.2475893; 92.3942035; -2.4028550; -0.0147819; 5.5227975; 0.3581243
204.9533914; 27.3820165; 92.2461795; -2.4056990; -0.0136645; 5.5357484; 0.3190681
205.1533459; 27.5160388; 92.0977888; -2.4083196; -0.0125472; 5.5472613; 0.2819434
205.3533004; 27.6496885; 91.9490623; -2.4107168; -0.0114300; 5.5574149; 0.2491608
205.5532550; 27.7829978; 91.8000307; -2.4128906; -0.0103128; 5.5663724; 0.2202075
205.7532095; 27.9159996; 91.6507245; -2.4148410; -0.0091957; 5.5742770; 0.1946321
205.9531640; 28.0487266; 91.5011740; -2.4165680; -0.0080786; 5.5812543; 0.1720376
206.1531186; 28.1812118; 91.3514093; -2.4180717; -0.0069615; 5.5874143; 0.1520743
206.3530731; 28.3134885; 91.2014604; -2.4193520; -0.0058445; 5.5928539; 0.1344339
206.5530276; 28.4455898; 91.0513569; -2.4204090; -0.0047274; 5.5976581; 0.1188447
206.7529821; 28.5775492; 90.9011287; -2.4212426; -0.0036104; 5.6019018; 0.1050671
206.9529367; 28.7094001; 90.7508052; -2.4218528; -0.0024934; 5.6056508; 0.0928897
207.1528912; 28.8411761; 90.6004160; -2.4222397; -0.0013763; 5.6089632; 0.0821261
207.3528457; 28.9729107; 90.4499905; -2.4224032; -0.0002592; 5.6118901; 0.0726115
207.5528003; 29.1046374; 90.2995582; -2.4223434; 0.0008576; 5.6144767; 0.0642007
207.7527548; 29.2363900; 90.1491485; -2.4220602; 0.0019752; 5.6167627; 0.0567652
207.9527093; 29.3682019; 89.9987909; -2.4215537; 0.0030908; 5.6187832; 0.0501917
208.1526638; 29.5001068; 89.8485148; -2.4208229; 0.0042185; 5.6205691; 0.0443801
208.3526184; 29.6321374; 89.6983491; -2.4198871; 0.0051405; 5.6221477; 0.0392420
208.5525729; 29.7643183; 89.5483157; -2.4188463; 0.0052663; 5.6235432; 0.0346991
208.7525274; 29.8966563; 89.3984208; -2.4177994; 0.0052050; 5.6247768; 0.0306825
208.9524819; 30.0291501; 89.2486637; -2.4167646; 0.0051447; 5.6258674; 0.0271311
209.1524365; 30.1617980; 89.0990430; -2.4157420; 0.0050838; 5.6268316; 0.0239909
209.3523910; 30.2945977; 88.9495571; -2.4147357; 0.0049811; 5.6276841; 0.0212143
209.5523455; 30.4275459; 88.8002031; -2.4137565; 0.0048127; 5.6284378; 0.0187592
209.7523001; 30.5606373; 88.6509769; -2.4128194; 0.0045605; 5.6291042; 0.0165884
209.9522546; 30.6938646; 88.5018719; -2.4119356; 0.0042796; 5.6296934; 0.0146688
210.1522091; 30.8272195; 88.3528810; -2.4111079; 0.0039993; 5.6302144; 0.0129714
210.3521636; 30.9606934; 88.2039968; -2.4103362; 0.0037193; 5.6306751; 0.0114704
210.5521182; 31.0942781; 88.0552118; -2.4096205; 0.0034393; 5.6310824; 0.0101432
210.7520727; 31.2279650; 87.9065188; -2.4089608; 0.0031593; 5.6314426; 0.0089696
210.9520272; 31.3617459; 87.7579103; -2.4083571; 0.0028791; 5.6317610; 0.0079318
211.1519818; 31.4956122; 87.6093788; -2.4078094; 0.0025990; 5.6320426; 0.0070141
211.3519363; 31.6295558; 87.4609169; -2.4073182; 0.0023146; 5.6322916; 0.0062025
211.5518908; 31.7635681; 87.3125170; -2.4068813; 0.0020547; 5.6325118; 0.0054849
211.7518453; 31.8976415; 87.1641724; -2.4064952; 0.0018077; 5.6327066; 0.0048503
211.9517999; 32.0317684; 87.0158761; -2.4061584; 0.0015606; 5.6328787; 0.0042892
212.1517544; 32.1659417; 86.8676218; -2.4058710; 0.0013146; 5.6330310; 0.0037929
212.3517089; 32.3001539; 86.7194027; -2.4056331; 0.0010648; 5.6331656; 0.0033541
212.5516635; 32.4343977; 86.5712122; -2.4054448; 0.0008184; 5.6332847; 0.0029661
212.7516180; 32.5686612; 86.4230396; -2.4053969; -0.0003430; 5.6333900; 0.0026229
212.9515725; 32.7028930; 86.2748383; -2.4060204; -0.0059138; 5.6334831; -0.1128868
213.1515270; 32.8369217; 86.1264533; -2.4083255; -0.0171685; 5.6294748; -0.3334993
213.3514816; 32.9704337; 85.9776034; -2.4130163; -0.0297560; 5.6176167; -0.6446951
213.5514361; 33.1030574; 85.8279618; -2.4202292; -0.0423899; 5.5946223; -1.0308712
213.7513906; 33.2344077; 85.6772018; -2.4299680; -0.0550211; 5.5576563; -1.4752211
213.9513452; 33.3640912; 85.5250062; -2.4422333; -0.0676616; 5.5043246; -1.8487832
214.1512997; 33.4917033; 85.3710704; -2.4570274; -0.0803159; 5.4367494; -2.1492887
214.3512542; 33.6168265; 85.2151056; -2.4743539; -0.0929930; 5.3571190; -2.3798444
214.5512087; 33.7390276; 85.0568419; -2.4942185; -0.1057046; 5.2675424; -2.5450152
214.7511633; 33.8578560; 84.8960316; -2.5166295; -0.1184659; 5.1700317; -2.6506145
214.9511178; 33.9728413; 84.7324524; -2.5415987; -0.1312965; 5.0664804; -2.7033602
215.1510723; 34.0834921; 84.5659121; -2.5691424; -0.1442202; 4.9586415; -2.7105497
215.3510269; 34.1892939; 84.3962513; -2.5992820; -0.1572666; 4.8481081; -2.6797435
215.5509814; 34.2897080; 84.2233488; -2.6320453; -0.1704709; 4.7362958; -2.6184752
215.7509359; 34.3841700; 84.0471257; -2.6674682; -0.1838753; 4.6244293; -2.5339984
215.9508904; 34.4720890; 83.8675505; -2.7055955; -0.1975299; 4.5135327; -2.4330796
216.1508450; 34.5528468; 83.6846450; -2.7464829; -0.2114935; 4.4044258; -2.3218453
216.3507995; 34.6257980; 83.4984902; -2.7901989; -0.2258351; 4.2977249; -2.2056694
216.5507540; 34.6902694; 83.3092336; -2.8368270; -0.2406362; 4.1938494; -2.0891390
216.7507085; 34.7455609; 83.1170970; -2.8864684; -0.2559911; 4.0930315; -1.9759910
216.9506631; 34.7909467; 82.9223851; -2.9392448; -0.2720138; 3.9953335; -1.8693009
217.1506176; 34.8256771; 82.7254963; -2.9953017; -0.2888285; 3.9006589; -1.7710126
217.3505721; 34.8489814; 82.5269340; -3.0548150; -0.3066135; 3.8087919; -1.6783623
217.5505267; 34.8600724; 82.3273205; -3.1179885; -0.3254720; 3.7196376; -1.5404068
217.7504812; 34.8581608; 82.1274123; 3.0982248; -0.3446444; 3.6358879; -1.2281252
